Indexing Time: 0.003 MSec
Estimated Memory: 3.05176e-05 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.627317,0.812808,0.764322,306.314,182368,189037,189738,181788,166579,150212,218719,152580,211203,207787,0.850348,0.841289,0.83413,0.829659,0.808595,0.798957,0.796017,0.791278,0.791037,0.786769
1,0.627547,0.812644,0.752277,306.279,155846,202128,208413,74869,188122,72027,178725,194231,182633,248982,0.928901,0.886444,0.866702,0.865121,0.818132,0.8087,0.747344,0.74204,0.733949,0.729112
2,0.703933,0.913819,0.904068,309.239,208067,214052,190026,37908,230859,2291,156811,213705,246312,198013,0.928309,0.923405,0.920455,0.920116,0.918251,0.913235,0.904585,0.904256,0.903695,0.901883
3,0.617232,0.802656,0.829765,309.248,215682,64779,60204,151309,142480,169905,173864,87852,201837,195042,0.815624,0.814988,0.80709,0.802343,0.801874,0.801503,0.798093,0.795488,0.794972,0.794589
4,0.488283,0.632614,0.593588,309.237,165976,61490,216660,163065,61869,95928,165379,93307,55634,97162,0.651038,0.648708,0.640119,0.632809,0.629547,0.62742,0.626827,0.626009,0.622359,0.621299
5,0.645773,0.839255,0.854361,309.24,55989,46142,129156,79611,54282,67823,90361,60036,12981,205184,0.859677,0.84991,0.841709,0.839645,0.839478,0.839478,0.835542,0.835414,0.825951,0.825742
6,0.60936,0.787891,0.698428,307.091,37366,52063,126890,64816,80843,85766,129536,24315,187655,81168,0.914737,0.876193,0.815674,0.813494,0.810249,0.762877,0.727602,0.727195,0.716403,0.714483
7,0.621122,0.804761,0.756222,306.148,230662,195830,206167,29611,108888,67851,118485,62000,135645,180484,0.882229,0.819557,0.808473,0.807886,0.807659,0.802623,0.797682,0.775062,0.773674,0.772767
8,0.608968,0.791118,0.79756,308.858,95236,234525,193541,209214,228509,196293,227517,179679,214739,95457,0.80634,0.80179,0.793564,0.792658,0.788889,0.788879,0.786681,0.785575,0.783897,0.782908
9,0.580099,0.751268,0.697185,309.686,146900,11153,104270,72116,7987,6427,106963,34121,71644,11240,0.784554,0.774041,0.769342,0.768145,0.767175,0.760505,0.743004,0.724813,0.711293,0.709805
10,0.626227,0.81428,0.839876,308.976,126370,121762,146120,49245,164205,191105,26486,110250,13333,130764,0.84843,0.835117,0.823651,0.81574,0.809014,0.808057,0.806787,0.806046,0.800095,0.78986
11,0.611746,0.791155,0.70593,309.039,78552,18512,116031,7200,211110,104070,1886,147411,60385,208947,0.953486,0.937765,0.803974,0.764154,0.76241,0.762261,0.737445,0.7361,0.727656,0.726306
12,0.588538,0.764306,0.763579,309.816,52462,164933,98901,142228,102517,77707,129293,69181,70060,164173,0.793822,0.791007,0.787375,0.759986,0.756769,0.756244,0.750567,0.749703,0.749408,0.748182
13,0.601472,0.779792,0.745383,309.435,161856,180519,219550,241332,173046,150152,186692,162781,167659,201750,0.913831,0.778988,0.776418,0.776418,0.774326,0.774243,0.761888,0.757048,0.753753,0.731004
14,0.605851,0.788132,0.821835,309.514,140332,55360,125127,146223,68214,184464,83533,83794,125052,132941,0.794256,0.789455,0.789192,0.789192,0.788873,0.788068,0.787421,0.785812,0.784847,0.784207
15,0.643193,0.833045,0.774773,309.749,235091,169441,134422,81089,123299,79592,162028,168704,209867,113931,1,0.856974,0.830541,0.824267,0.809175,0.803701,0.80271,0.80271,0.800542,0.799827
16,0.551976,0.715275,0.674809,307.606,121590,188209,156012,69514,174666,174453,10291,215629,145608,190994,0.812813,0.768982,0.750813,0.709,0.708525,0.705257,0.682953,0.673657,0.673109,0.667645
17,0.657231,0.851875,0.808981,305.526,211119,154137,239624,152376,222375,154389,216321,226406,156013,200258,0.904104,0.885066,0.876482,0.847205,0.842228,0.836849,0.832274,0.832014,0.831348,0.831183
18,0.554879,0.723922,0.808618,305.408,134400,206747,124155,204901,1010,142620,123599,110011,36274,76977,0.765783,0.747684,0.739423,0.727338,0.723772,0.723598,0.713751,0.707649,0.69767,0.692553
19,0.572241,0.741349,0.694611,309.475,205459,221288,225273,200445,152944,187958,133975,248644,211134,63780,1,0.728766,0.728766,0.712795,0.71252,0.710938,0.709083,0.704691,0.703385,0.702549
20,0.61081,0.790431,0.717825,308.957,1072,86262,26259,29845,139431,137069,94903,6649,42674,89903,0.822025,0.811205,0.797001,0.794548,0.786007,0.783665,0.779248,0.77699,0.776941,0.776683
21,0.613094,0.796088,0.792526,309.558,50737,55928,93146,71167,56635,88389,179413,220071,64376,87630,0.920936,0.792475,0.79178,0.784304,0.78113,0.780479,0.780164,0.778725,0.775915,0.774969
22,0.615205,0.796407,0.730668,308.848,37776,34000,27917,7669,135051,35906,49086,37296,5783,2004,0.894172,0.840552,0.803848,0.797882,0.797813,0.791675,0.779307,0.768074,0.767822,0.722922
23,0.601883,0.780181,0.742047,309.618,150946,185449,209453,237578,183834,161584,188099,162744,70612,91792,0.874242,0.790612,0.774504,0.771788,0.771168,0.770131,0.763394,0.762494,0.761981,0.761496
24,0.651975,0.846166,0.831909,307.444,77084,96582,93695,111644,240573,79254,64714,64862,84159,43821,0.879678,0.879678,0.865879,0.8493,0.841393,0.838304,0.836405,0.825061,0.823101,0.822859
25,0.523271,0.675146,0.561513,306.509,46078,163148,68478,143112,63770,61865,71036,124289,95522,113069,0.787113,0.732547,0.696369,0.693153,0.6613,0.644257,0.64315,0.634038,0.630119,0.629412
26,0.621457,0.807046,0.805996,305.855,83462,60764,123422,11842,60122,127101,63959,42134,215022,101909,0.856484,0.824473,0.811417,0.805784,0.803539,0.799728,0.79493,0.792731,0.791973,0.7894
27,0.549266,0.712594,0.693629,309.175,172554,214503,215019,231519,222628,37877,140780,46678,117753,194569,0.733051,0.726368,0.721318,0.721318,0.713685,0.713549,0.702849,0.698737,0.698094,0.69697
28,0.610687,0.79105,0.738453,309.763,108496,32563,4496,169373,178762,123636,114600,43576,105470,216317,0.858846,0.815808,0.807924,0.790078,0.786255,0.776333,0.775135,0.773316,0.773299,0.753509
29,0.605425,0.784419,0.737025,309.043,82074,65326,184975,87826,152700,171906,113207,50548,58158,186965,0.873977,0.786752,0.786327,0.779814,0.775811,0.775402,0.772688,0.770884,0.764009,0.758529
30,0.63626,0.825865,0.814401,308.955,83109,199879,188264,186884,222341,151521,167521,221620,168081,198271,0.896039,0.887506,0.822834,0.819061,0.814068,0.813008,0.808885,0.806665,0.795364,0.795219
31,0.646465,0.836872,0.767733,309.079,9166,248449,177591,76370,85967,100371,128860,169123,196810,222356,0.899414,0.888931,0.835273,0.831221,0.825719,0.82118,0.818948,0.818478,0.814882,0.814672
32,0.577215,0.74801,0.706449,309.267,141207,25563,24871,9637,18834,6885,47251,131667,6306,179069,0.766685,0.76585,0.759004,0.750014,0.747226,0.744636,0.739958,0.737143,0.736964,0.732623
33,0.567766,0.736254,0.707925,309.222,216620,193710,123645,145757,145903,244029,132010,208436,211621,9503,0.91806,0.755214,0.728667,0.7258,0.712859,0.710955,0.710381,0.705817,0.698418,0.696375
34,0.683653,0.887456,0.877081,309.024,108547,148131,142617,146421,49104,42494,175762,20673,128630,141754,0.911033,0.903298,0.899637,0.886691,0.885842,0.880903,0.87956,0.8782,0.875202,0.874195
35,0.691294,0.895817,0.845342,309.122,138561,41318,84162,79800,93908,189365,187394,187845,70903,200780,1,0.936053,0.9233,0.892004,0.885195,0.868825,0.867009,0.865401,0.860499,0.859889
36,0.59723,0.77277,0.699529,309.772,218068,225617,204202,209776,229501,236931,199585,242652,209413,202089,1,1,0.77022,0.753175,0.721664,0.720414,0.695394,0.694002,0.686793,0.686039
37,0.58729,0.765465,0.836074,309.293,58841,190046,223631,156580,227553,228007,158761,158715,112926,151687,0.806531,0.778218,0.774715,0.773846,0.769422,0.766061,0.759069,0.750264,0.741106,0.735422
38,0.633964,0.824187,0.846182,309.041,55188,50362,81166,76262,97038,201012,102117,74620,54704,81092,0.851891,0.850108,0.835246,0.830799,0.827903,0.820106,0.811037,0.809479,0.804447,0.800856
39,0.522897,0.676658,0.614323,308.868,12418,243990,41340,41840,31046,42650,16983,48643,40769,180149,0.872967,0.678797,0.667993,0.662412,0.653643,0.651442,0.650621,0.646528,0.64608,0.636097
40,0.583663,0.756217,0.710372,309.729,323,133252,140762,148968,113994,101161,103821,114559,145733,127298,0.795518,0.776177,0.771418,0.766996,0.765491,0.762956,0.747258,0.731871,0.72669,0.717799
41,0.648316,0.841444,0.827963,309.09,219937,225811,120202,134271,130281,180785,155514,163605,129173,242314,0.878522,0.860775,0.859241,0.854128,0.845606,0.839852,0.828512,0.823105,0.820795,0.8039
42,0.582447,0.755221,0.724337,308.997,72234,189611,131944,227539,214776,115141,145246,7653,175328,121342,0.858461,0.785791,0.785106,0.779635,0.734792,0.731307,0.726754,0.726415,0.712112,0.711836
43,0.55259,0.714473,0.632927,307.27,136357,47114,181636,49180,7830,197984,12316,13050,122609,39594,0.756588,0.751839,0.744032,0.707585,0.70387,0.702953,0.699362,0.698506,0.691228,0.688763
44,0.668463,0.867076,0.839911,306.363,246371,160752,59527,17196,120041,226834,231818,230696,35392,200028,0.938981,0.911859,0.884481,0.873687,0.873392,0.872964,0.838259,0.831944,0.824709,0.82048
45,0.565605,0.733909,0.717396,307.347,213767,214216,146870,225700,229386,214470,245254,182298,182607,193101,0.771206,0.741315,0.737076,0.73576,0.728905,0.728656,0.727335,0.724023,0.723428,0.721379
46,0.635619,0.823186,0.764335,309.43,116748,72120,100946,131815,114822,120001,226417,125007,75363,15124,0.894926,0.860891,0.852949,0.827594,0.818784,0.800864,0.799142,0.795035,0.793721,0.787952
47,0.631689,0.819455,0.795857,309.131,38661,22082,89867,130820,66180,111301,431,182271,227773,183228,0.897094,0.865623,0.817919,0.817135,0.804523,0.803461,0.800435,0.799132,0.796862,0.792371
48,0.77,1,1,309.631,2894,3106,11935,15316,28970,31950,34867,45631,48273,102138,1,1,1,1,1,1,1,1,1,1
49,0.647591,0.839367,0.796758,309.053,175751,201361,161781,228636,226942,191639,196328,79689,186918,208638,0.870921,0.861401,0.85261,0.841594,0.838532,0.833666,0.828623,0.826403,0.825387,0.814528
50,0.646772,0.837516,0.774685,309.113,98936,66941,94120,52636,50722,84692,63707,61291,87551,212278,0.881001,0.851353,0.835046,0.834162,0.832814,0.83254,0.828218,0.827303,0.826428,0.826298
51,0.660855,0.85872,0.870693,309.115,237231,86921,209983,238731,64812,53180,144021,228550,212606,37370,0.89742,0.866956,0.860578,0.856919,0.856796,0.854282,0.852934,0.852036,0.851184,0.838096
52,0.601781,0.778592,0.70308,309.019,183815,180139,91390,154216,90996,70787,93455,171608,216905,188914,0.845117,0.824979,0.771474,0.76986,0.766149,0.766063,0.765863,0.762443,0.759248,0.754719
53,0.65841,0.853375,0.809651,309.037,243625,230481,169542,184764,46261,165548,226211,168925,216724,74045,0.920942,0.899868,0.887278,0.86497,0.849818,0.829942,0.828767,0.822904,0.817027,0.81223
54,0.627335,0.814281,0.802981,309.102,52064,134863,103526,18484,136115,232021,123782,7138,99968,14369,0.844828,0.839591,0.834625,0.827736,0.819436,0.81732,0.813221,0.786207,0.780568,0.779273
55,0.620393,0.80385,0.756254,309.378,95367,136762,14879,103540,46429,17607,37619,49022,7604,28083,0.848515,0.837586,0.835163,0.830001,0.792778,0.783904,0.782679,0.779782,0.77671,0.771385
56,0.516688,0.66821,0.596016,309.086,68526,199842,126760,226624,78164,229405,63481,99125,212631,123254,0.707704,0.707631,0.670543,0.666437,0.665567,0.659142,0.65876,0.658581,0.644019,0.643719
57,0.634474,0.823959,0.823102,309.068,238544,58699,79898,77392,43320,135021,148815,114589,19431,60572,0.873405,0.844084,0.840476,0.840397,0.819487,0.819383,0.809621,0.805587,0.804497,0.782652
58,0.602025,0.780721,0.751729,309.051,67754,191822,146129,58120,222524,51783,61604,124471,148159,226794,0.865709,0.787683,0.779173,0.777727,0.7704,0.769319,0.768821,0.764501,0.763005,0.760871
59,0.657177,0.851489,0.800458,309.013,19448,28345,10484,11505,128483,111753,102484,5818,113215,122978,0.88427,0.882819,0.869886,0.850774,0.847042,0.846632,0.839455,0.832453,0.83233,0.829228
60,0.67891,0.879856,0.832498,309.008,72662,65295,201961,135265,62048,98058,161878,213449,91951,230286,0.930171,0.906236,0.886342,0.884128,0.870703,0.867507,0.864926,0.864396,0.863942,0.860205
61,0.566007,0.732272,0.660332,309.181,28165,140956,127713,2782,237293,145662,46184,103644,145502,110406,0.816058,0.787809,0.769468,0.746336,0.734115,0.716142,0.695423,0.6897,0.685002,0.682664
62,0.626273,0.811819,0.772742,309.905,97819,50714,30611,176728,233592,45345,60165,63088,105506,79823,0.860813,0.822083,0.821795,0.815074,0.811963,0.801816,0.800572,0.800572,0.796586,0.786918
63,0.642763,0.834707,0.833436,309.097,241761,211624,220304,11738,83190,89633,72485,70239,235019,173582,0.852051,0.850535,0.84574,0.843916,0.837159,0.828512,0.825469,0.824527,0.820749,0.818415
64,0.61057,0.790255,0.721131,306.744,168921,112733,121211,221236,248812,27040,233955,248101,236839,93741,0.888629,0.803566,0.803566,0.803241,0.793393,0.768561,0.764979,0.759009,0.758887,0.758714
65,0.640577,0.831521,0.821324,305.699,31587,227432,228707,241600,39481,244385,131627,221954,200169,227406,0.859431,0.854702,0.833058,0.833058,0.831306,0.826528,0.825663,0.820628,0.816643,0.814196
66,0.60534,0.783835,0.724262,306.465,1888,71379,35339,64855,66444,36414,9360,67121,141079,112145,0.914828,0.793674,0.786916,0.779561,0.765514,0.761775,0.760967,0.759572,0.757859,0.757686
67,0.626547,0.81174,0.761515,309.163,88238,222620,118747,88685,198630,216062,188270,93593,58187,77159,0.833733,0.82014,0.814547,0.812299,0.809054,0.807472,0.806769,0.805984,0.804045,0.803355
68,0.658944,0.854901,0.832563,309.244,206218,168615,197471,211421,158248,65849,108023,139858,161981,214447,0.951199,0.908841,0.885116,0.860168,0.857445,0.842808,0.832285,0.828351,0.792117,0.790686
69,0.657117,0.854012,0.869741,309.937,201223,228967,75464,117661,211801,203690,217579,220267,248678,101337,0.899833,0.872716,0.858906,0.854848,0.844214,0.843602,0.843602,0.843602,0.841414,0.837379
70,0.559564,0.726117,0.711011,309.174,54286,114408,25645,279,112473,225118,57482,110347,72716,529,0.767817,0.731762,0.731471,0.728197,0.72474,0.724556,0.71497,0.71362,0.712695,0.711347
71,0.603944,0.783651,0.765903,307.396,241796,235227,93004,126838,83381,127986,210647,59537,62612,209211,1,0.77185,0.766977,0.764404,0.76321,0.761435,0.756151,0.753404,0.749559,0.749521
72,0.490084,0.633391,0.554319,305.787,134228,158834,169851,79720,194110,122692,77935,98249,54904,90530,0.863319,0.623322,0.622231,0.621198,0.611803,0.60186,0.598325,0.598313,0.597776,0.595767
73,0.636225,0.825907,0.816688,305.317,59285,59657,122472,114869,87630,244169,92096,61802,71167,53224,0.842145,0.838945,0.837248,0.836133,0.835669,0.818061,0.815313,0.814414,0.812459,0.808687
74,0.570505,0.739702,0.708559,306.087,155464,127507,188988,179378,213075,223008,229850,151740,125684,153043,0.772184,0.75827,0.745071,0.737273,0.733752,0.732638,0.731172,0.729254,0.729008,0.728401
75,0.540806,0.702209,0.698683,306.76,4850,119479,1807,69147,22552,30601,74269,79597,71140,78476,0.742399,0.726085,0.722779,0.70064,0.693552,0.692656,0.688798,0.687984,0.684042,0.68315
76,0.599773,0.778165,0.758641,305.522,233087,63615,135406,109751,159171,42626,60294,156263,51744,63438,0.814383,0.80463,0.782888,0.773701,0.772343,0.770949,0.766477,0.765873,0.765202,0.765202
77,0.624609,0.809026,0.753717,305.503,221460,157992,154688,172172,165081,210072,155991,184512,177953,200125,0.901547,0.877149,0.870343,0.867719,0.774189,0.768377,0.761719,0.758094,0.75748,0.75364
78,0.654248,0.848567,0.820173,307.156,56264,200048,5284,76652,211988,58093,208893,28838,99287,200173,0.861784,0.859331,0.853657,0.852691,0.852567,0.848563,0.844264,0.840254,0.836564,0.835994
79,0.516277,0.667168,0.581905,309.087,100062,3971,128473,28326,47299,17257,35012,99060,176260,7016,0.740148,0.690775,0.681291,0.678216,0.67552,0.65212,0.647226,0.638237,0.635219,0.632924
80,0.643734,0.836535,0.849819,309.261,64980,96947,134012,90255,94433,64740,69034,64858,92105,54196,0.857445,0.848529,0.843023,0.842969,0.833471,0.830657,0.830657,0.830536,0.824079,0.82399
81,0.684034,0.888718,0.898009,309.221,215095,188760,71012,192711,73894,153796,171823,200206,208036,196463,0.901714,0.898688,0.895451,0.887243,0.886731,0.885292,0.884723,0.883812,0.88286,0.880663
82,0.611344,0.79369,0.786918,309.571,135300,23422,122503,132802,129435,145424,103859,32068,120767,45411,0.829082,0.800664,0.79379,0.792258,0.789591,0.789197,0.787759,0.787221,0.783809,0.783528
83,0.584882,0.759433,0.755485,309.037,197333,237045,241266,174605,232953,18348,22977,241555,169453,15661,0.791044,0.789005,0.772083,0.767556,0.751863,0.751311,0.747098,0.74644,0.740295,0.737636
84,0.633969,0.820007,0.734569,309.119,212969,100901,109765,137697,146991,64096,124881,125844,32429,140291,0.852589,0.85016,0.828676,0.8255,0.820293,0.808853,0.807954,0.803111,0.802802,0.800134
85,0.668453,0.868148,0.868839,308.984,38963,55621,77555,47738,130703,113709,22529,134788,53094,97804,0.885942,0.881748,0.875453,0.874534,0.86577,0.862722,0.86267,0.86094,0.85741,0.854294
86,0.562037,0.727556,0.66692,307.82,247702,151072,236406,236539,225198,208112,178018,187194,163785,79957,0.936943,0.809991,0.805193,0.748094,0.693547,0.668241,0.66636,0.650312,0.649055,0.647823
87,0.600798,0.779389,0.757099,305.635,15875,46888,133861,44167,125846,37694,206184,17223,7011,161365,0.801163,0.791566,0.788321,0.787194,0.783017,0.778128,0.77727,0.768934,0.763491,0.754808
88,0.518226,0.671654,0.636575,305.419,18526,141599,191755,221434,45435,168611,124498,123425,31722,76567,0.696111,0.689821,0.67216,0.66859,0.6676,0.666569,0.665093,0.664763,0.664161,0.661673
89,0.526981,0.685969,0.726477,305.542,183028,195834,174425,228184,193128,152104,159552,151211,191977,241330,0.753203,0.704514,0.7009,0.695119,0.687355,0.683221,0.680018,0.652415,0.651568,0.651377
90,0.599609,0.778733,0.779253,306.225,176471,173853,17560,168409,169263,129807,188200,54389,105572,202624,0.945305,0.822347,0.788853,0.779668,0.758563,0.757138,0.744062,0.735402,0.728159,0.727837
91,0.55077,0.712883,0.651213,309.549,135149,176146,117340,162670,62328,241166,155512,213078,194670,209980,0.751768,0.719129,0.718594,0.7132,0.710104,0.706702,0.70538,0.704272,0.699899,0.699777
92,0.501828,0.649469,0.591555,308.966,113241,57487,138384,18355,43082,10543,120863,134169,35043,46107,0.690549,0.659838,0.652574,0.650316,0.648543,0.648296,0.642538,0.637257,0.634517,0.630259
93,0.569285,0.736138,0.654199,308.994,103530,105575,42087,56221,112771,124771,189555,133134,243111,102400,0.81153,0.791165,0.767235,0.759564,0.735443,0.731054,0.719907,0.693483,0.676031,0.675973
94,0.627709,0.812927,0.754423,309.223,51194,84675,114636,71721,91735,87655,59635,94498,57712,17775,0.999999,0.811196,0.809144,0.805289,0.802366,0.792417,0.790154,0.775114,0.772835,0.770752
95,0.646064,0.839756,0.858028,309.523,103562,62291,44996,129262,135168,128831,117400,103050,3183,2629,0.872631,0.869826,0.863672,0.851562,0.830329,0.826999,0.82447,0.821774,0.821248,0.815046
96,0.597824,0.774983,0.738745,309.332,244086,8958,159409,161100,80418,57424,210524,244274,200847,194715,0.802897,0.796818,0.782105,0.781049,0.780002,0.771633,0.760618,0.759969,0.75971,0.755033
97,0.527177,0.686134,0.724336,309.073,128445,139988,84023,124796,81734,21090,58788,206253,88892,136679,0.724031,0.695489,0.6892,0.683532,0.680651,0.678938,0.678712,0.67762,0.677553,0.675615
98,0.579887,0.751923,0.721714,309.122,137566,243556,115217,28868,146516,79323,172737,148313,53066,46411,0.875317,0.772923,0.751175,0.746929,0.742371,0.740897,0.724717,0.724188,0.720991,0.719725
99,0.582901,0.757084,0.758875,309.032,60707,89592,86545,60613,103788,227773,139612,111301,81439,119387,0.790653,0.778733,0.773099,0.760418,0.751024,0.750572,0.746101,0.744636,0.738168,0.737435
100,0.661019,0.856639,0.809744,309.242,198890,82598,82451,22464,91014,139392,119619,237788,46000,182589,0.91635,0.912133,0.89037,0.863187,0.859498,0.83956,0.832451,0.82156,0.816617,0.814662
101,0.68734,0.892116,0.878422,309.215,207250,62044,237610,207768,236851,125252,213404,218401,161068,118304,0.957636,0.912728,0.906555,0.903352,0.883165,0.882068,0.876956,0.8687,0.867625,0.862375
102,0.621158,0.80592,0.785924,309.174,219294,223418,31822,22086,174618,230451,198231,207424,126656,80419,0.859181,0.859181,0.826671,0.818003,0.80443,0.801199,0.781167,0.776354,0.766624,0.766387
103,0.491524,0.636205,0.581336,309.04,10575,110024,245702,21143,113260,186845,31682,152586,247239,136416,0.686381,0.659967,0.657175,0.637266,0.630238,0.626037,0.624222,0.616203,0.613274,0.611286
104,0.617634,0.799068,0.720668,308.957,119606,24916,143360,114792,36328,145801,119232,36701,195002,44352,0.854613,0.808057,0.807085,0.799388,0.793619,0.790637,0.789454,0.785983,0.782374,0.779467
105,0.572521,0.740968,0.675131,309.069,217270,194146,157080,75765,88114,199696,226565,182537,188919,119041,0.891699,0.826712,0.734033,0.718517,0.717166,0.71413,0.706826,0.70435,0.700678,0.695573
106,0.575548,0.746655,0.725861,309.835,179344,86323,89934,106509,207360,67651,242205,194829,92378,209432,0.765972,0.758577,0.75492,0.753846,0.746113,0.745726,0.737436,0.735375,0.735371,0.733212
107,0.553211,0.715503,0.639713,306.869,40505,47948,227332,112101,190278,222201,144175,135492,116784,117499,0.791371,0.715581,0.714155,0.712143,0.711449,0.704706,0.704661,0.700942,0.700932,0.699087
108,0.611185,0.794213,0.806182,308.24,218858,150574,105414,148539,62646,170580,115319,110351,23735,190969,0.878375,0.836777,0.812118,0.810118,0.807502,0.795813,0.766386,0.756185,0.741553,0.737298
109,0.5485,0.709264,0.630384,309.113,195025,206981,118805,164663,54372,231185,110990,67276,67745,71665,0.807946,0.714282,0.700084,0.698679,0.698046,0.696729,0.695941,0.694586,0.69366,0.69269
110,0.526537,0.681167,0.613214,309.229,8792,18156,28438,109609,136460,8452,9506,157440,7482,202574,0.744393,0.696766,0.678583,0.675307,0.675255,0.673539,0.671796,0.665638,0.665566,0.664829
111,0.638497,0.82877,0.81729,308.908,143797,43717,133049,2970,7950,134229,237284,117293,236592,22189,0.876223,0.838428,0.836427,0.831643,0.829254,0.824685,0.821388,0.820534,0.80572,0.803392
112,0.51757,0.669084,0.58992,308.903,39898,8736,19711,192572,231919,30643,2070,136647,37527,148553,0.792113,0.741841,0.682497,0.674946,0.661925,0.653444,0.647478,0.625849,0.607271,0.603476
113,0.598593,0.775573,0.728836,309.073,237719,9398,189925,181169,107825,2331,102078,209171,176397,213423,0.853723,0.788843,0.777585,0.773013,0.770194,0.765847,0.762272,0.7597,0.753223,0.75133
114,0.71206,0.924255,0.911482,308.923,86711,188290,95569,19089,155887,193229,53588,91759,66825,89379,1,0.948273,0.928878,0.928234,0.925116,0.919462,0.916778,0.914354,0.898054,0.863403
115,0.644506,0.833809,0.751376,306.445,50642,139614,224783,8564,75652,152093,125606,90169,160212,148677,0.908854,0.867373,0.83617,0.828411,0.82368,0.823664,0.823579,0.815148,0.809688,0.801525
116,0.60334,0.782617,0.758437,309.397,153484,176226,198448,237363,182866,161781,92827,168291,211702,241461,0.801451,0.797355,0.784353,0.784124,0.782607,0.778679,0.777265,0.775623,0.772555,0.772155
117,0.554739,0.717092,0.631154,309.648,211316,95204,4206,36949,66716,129529,74174,86943,125865,13246,0.764197,0.75325,0.741,0.72027,0.708866,0.703756,0.697482,0.696801,0.695152,0.690146
118,0.596831,0.772653,0.709709,309.372,72670,51973,207102,105646,78207,128195,162145,181984,51128,41306,0.786725,0.784987,0.777057,0.772871,0.770821,0.768343,0.767961,0.767027,0.766615,0.764122
119,0.610666,0.793038,0.792133,309.105,9711,116281,108067,227107,176080,2216,29086,171420,171502,107414,0.818168,0.800543,0.798542,0.797825,0.795718,0.792695,0.791179,0.787825,0.774981,0.772897
120,0.705177,0.914715,0.886499,309.054,110534,76091,199150,80142,227206,221544,234226,235686,229901,42818,0.960463,0.950203,0.943276,0.920348,0.906246,0.903797,0.894768,0.894768,0.887187,0.886096
121,0.69403,0.899711,0.857984,309.215,166814,47738,16384,26663,14944,103529,244954,27164,31863,30182,0.951189,0.909315,0.896953,0.893946,0.891951,0.891701,0.89137,0.891319,0.890029,0.88934
122,0.539478,0.699499,0.670711,308.762,216658,203395,206735,234199,207729,246679,221046,159507,247255,240687,0.730873,0.725242,0.706977,0.698196,0.696575,0.693864,0.687906,0.686922,0.684592,0.683842
123,0.655576,0.851112,0.843768,306.454,39093,106400,147964,54857,34584,3352,53707,103248,93494,1228,0.868465,0.86837,0.856546,0.852013,0.850647,0.849578,0.843095,0.842266,0.84083,0.839308
124,0.695724,0.902205,0.868016,309.455,146320,192533,155211,186498,205898,150402,208659,226674,133614,239639,0.945764,0.929992,0.923335,0.90484,0.901595,0.899265,0.888751,0.880373,0.877914,0.870222
125,0.529212,0.685604,0.642379,309.029,234496,180905,119292,210913,174658,118389,241808,114761,100787,221452,0.736903,0.698495,0.697307,0.693868,0.69308,0.671169,0.671119,0.668597,0.665115,0.660386
126,0.520143,0.675783,0.682768,309.081,135326,65742,180777,66788,80180,87412,42214,239764,86238,101436,0.788884,0.682811,0.666026,0.665617,0.662676,0.662046,0.659643,0.658083,0.657286,0.654757
127,0.581218,0.754181,0.737557,308.974,226856,207485,135547,131384,240384,134750,107841,246194,141994,109359,0.824969,0.812373,0.790704,0.765872,0.740575,0.727245,0.726835,0.719761,0.719202,0.714274
128,0.578313,0.751136,0.753179,306.185,44753,39294,191176,113870,239406,170128,57306,164537,43841,6383,0.872189,0.758272,0.748585,0.747585,0.746205,0.742002,0.729507,0.724803,0.72148,0.720729
129,0.601811,0.779762,0.733293,308.512,238939,212586,217768,36458,198718,140105,47625,230566,84638,163844,0.867044,0.794589,0.78862,0.785659,0.780113,0.765779,0.757824,0.754846,0.754264,0.748882
130,0.689556,0.894172,0.859388,309.725,135089,163530,166716,229293,57853,174566,219520,76163,96024,219856,0.914868,0.909145,0.909145,0.907779,0.892869,0.88433,0.883588,0.88233,0.879613,0.878055
131,0.64959,0.842258,0.80721,309.125,126783,128678,93545,50475,53505,118127,81123,87530,65555,27988,0.871743,0.858149,0.84164,0.838139,0.837667,0.83715,0.837014,0.836479,0.832841,0.83176
132,0.595896,0.774149,0.780748,307.404,179383,102019,171652,208137,139866,109570,79163,196776,83821,145742,0.861703,0.813333,0.765872,0.76502,0.76318,0.761853,0.754913,0.753445,0.751899,0.750266
133,0.550026,0.710093,0.60164,305.499,172113,227013,221973,209369,204625,19433,30499,49674,51929,17546,0.902235,0.702673,0.694949,0.692926,0.689585,0.687296,0.684824,0.683118,0.682468,0.680862
134,0.463896,0.600852,0.559506,307.917,78601,31520,76783,77205,17790,124475,144386,44855,222650,25106,0.615914,0.611224,0.606198,0.605761,0.602926,0.600267,0.592165,0.592029,0.591572,0.590464
135,0.640802,0.830873,0.796534,309.204,143719,20452,10254,134366,155567,248207,128245,129044,130150,216725,0.868003,0.848502,0.842959,0.835614,0.832482,0.827111,0.821551,0.812612,0.812376,0.807519
136,0.58383,0.759831,0.801147,308.805,58830,3214,168853,177824,191675,200875,235378,185729,209673,190018,0.921989,0.920645,0.739463,0.725501,0.720172,0.715638,0.715638,0.715444,0.713196,0.710625
