Indexing Time: 8496.03 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
500,0.176332,0.528691,0.390489,294.041,46943,52187,6927,140273,233955,23528,204920,27088,234785,243018,0.617781,0.576096,0.555699,0.54756,0.528712,0.527562,0.516948,0.480116,0.467508,0.46893
501,0.186755,0.54999,0.369347,300.255,104676,44194,152245,246024,151211,102340,142006,155939,31756,109738,0.606093,0.583255,0.569482,0.568136,0.543214,0.534662,0.511164,0.53162,0.517911,0.534361
502,0.252411,0.792643,0.718287,388.691,95545,67636,135550,69549,69041,193494,24,129483,47989,207443,1,0.801325,0.788173,0.778004,0.783006,0.759041,0.761835,0.771118,0.749312,0.734614
503,0.172992,0.519229,0.385553,304.538,244431,200999,179543,204018,221594,246916,80136,206271,200981,208467,0.582716,0.56559,0.561068,0.548916,0.537557,0.536106,0.422813,0.434743,0.531996,0.470781
504,0.197447,0.600145,0.47346,312.372,54575,227437,162378,217289,103708,107687,184884,158561,176945,35279,0.816452,0.64925,0.591037,0.579926,0.580906,0.545117,0.550397,0.567451,0.550687,0.570231
505,0.232693,0.728015,0.650148,410.512,126123,233552,104532,241492,123672,232098,45422,230915,10558,114885,0.779377,0.762638,0.730524,0.734152,0.715398,0.720859,0.706453,0.722503,0.711337,0.69691
506,0.223442,0.693518,0.599613,291.941,160478,20345,103006,155720,208017,101484,115682,163729,153130,114109,0.82136,0.769675,0.746531,0.697047,0.661226,0.65467,0.65211,0.656211,0.658456,0.617891
507,0.154842,0.447023,0.266304,345.771,247598,139136,220398,71770,134386,128727,12578,98776,243789,35463,0.526421,0.477917,0.473619,0.470617,0.430774,0.432713,0.408106,0.438666,0.421702,0.389699
508,0.201002,0.609062,0.473586,388.222,215541,173234,85355,82598,244623,248490,135265,51291,16579,127462,0.750189,0.73769,0.639076,0.60328,0.594394,0.586812,0.527781,0.573605,0.505872,0.571918
509,0.184908,0.541158,0.350608,318.267,96940,162417,164696,168941,209593,49529,32798,125749,99159,18353,0.592899,0.58716,0.560876,0.554614,0.52817,0.529382,0.518908,0.518173,0.501379,0.520019
510,0.249154,0.797721,0.777052,298.289,200038,213494,194228,183531,156251,62867,101187,233986,64496,217921,0.877097,0.846824,0.825168,0.813893,0.810584,0.799028,0.757891,0.730974,0.769319,0.746429
511,0.192155,0.55995,0.353614,285.031,186233,209727,201756,214933,9479,54485,46991,8888,25697,164634,0.805924,0.676055,0.562027,0.539605,0.499086,0.526756,0.512246,0.520849,0.468433,0.488515
512,0.180875,0.540562,0.392781,284.372,113132,139356,135704,141410,212993,106259,205249,35063,98967,101401,0.613922,0.586064,0.555539,0.544543,0.556659,0.52551,0.522909,0.517454,0.50235,0.480676
513,0.247525,0.769078,0.66785,402.674,226167,185447,211445,98816,162244,156364,101832,130013,222371,202811,0.868859,0.832375,0.796748,0.756151,0.748464,0.740951,0.742507,0.740483,0.732629,0.731615
514,0.243485,0.753312,0.642662,385.071,24343,87417,190884,124123,144037,162620,81267,189420,71725,144594,0.822235,0.818983,0.776719,0.737081,0.744125,0.725441,0.728498,0.732513,0.740634,0.706887
515,0.197844,0.610472,0.514942,286.663,111428,125552,111498,133643,111245,149389,125934,205225,137167,119671,0.667787,0.651056,0.643864,0.621817,0.614914,0.618624,0.604034,0.550428,0.563647,0.56855
516,0.186503,0.557264,0.404477,320.052,166416,163049,219890,239191,241134,116052,183536,196465,152771,127080,0.606658,0.599829,0.600899,0.558913,0.597493,0.556763,0.529297,0.502686,0.534395,0.485711
517,0.249533,0.770075,0.649972,372.665,213310,92490,237859,92084,134476,53474,64936,153796,69677,126583,0.852438,0.825342,0.791077,0.781408,0.755466,0.745365,0.762259,0.732131,0.734349,0.720918
518,0.210364,0.637409,0.495552,385.773,241241,64270,164768,236713,65084,181146,169267,64151,227772,34842,0.791439,0.659671,0.64862,0.62685,0.646104,0.616708,0.619531,0.603508,0.610767,0.550897
519,0.206421,0.630985,0.510816,469.835,210334,214431,70282,84606,23027,161896,95753,88101,240325,154456,0.689911,0.663975,0.652005,0.637001,0.621505,0.623636,0.637398,0.575167,0.588423,0.620832
520,0.158974,0.465811,0.303896,285.122,124584,139211,139975,112210,113033,202198,7535,125225,114343,127477,0.565857,0.494475,0.472365,0.470699,0.455615,0.420172,0.452952,0.441978,0.448117,0.435882
521,0.224127,0.69813,0.612498,332.283,69020,121845,120913,57049,66288,1923,220737,86285,138007,82396,0.74663,0.720263,0.718915,0.713609,0.697876,0.67518,0.647472,0.687705,0.67578,0.697876
522,0.230837,0.718515,0.628545,296.966,243925,54351,97188,150564,216290,212681,193257,212338,203545,82913,1,0.724926,0.719023,0.711609,0.687523,0.704472,0.702207,0.70363,0.67803,0.553733
523,0.202496,0.621155,0.510734,385.843,246729,148123,1422,15267,147258,115039,84006,113065,53187,108505,0.680911,0.649926,0.62995,0.62402,0.618352,0.626089,0.619728,0.572679,0.606683,0.583211
524,0.247067,0.77301,0.690415,374.306,174396,230831,125278,141961,64074,60094,222863,245790,71005,186728,0.919356,0.863516,0.858374,0.825136,0.814111,0.709713,0.696336,0.678495,0.685743,0.679321
525,0.15737,0.45944,0.293401,298.974,222626,169765,107762,65918,72623,147519,129933,177617,233582,46025,0.514295,0.483445,0.470854,0.469125,0.463682,0.434928,0.439546,0.425976,0.441841,0.45071
526,0.189279,0.561588,0.392844,333.569,171625,66534,42654,188037,61048,180638,197706,33915,9760,215614,0.621642,0.601756,0.561729,0.568189,0.578029,0.558175,0.569957,0.541389,0.508015,0.506998
527,0.211576,0.645748,0.519144,341.861,62243,175511,217851,206587,39411,185356,208660,225108,21118,56692,0.805154,0.702936,0.66846,0.621988,0.633597,0.606158,0.591927,0.625399,0.614913,0.586944
528,0.204403,0.623537,0.500136,430.328,192797,166352,100269,105272,235517,26451,120380,93544,40460,221315,0.678276,0.656683,0.635739,0.630469,0.629051,0.632331,0.597302,0.624858,0.552024,0.598639
529,0.207877,0.642693,0.546674,368.354,65223,78117,66584,60304,54930,77522,182443,162903,161569,157212,0.742449,0.683742,0.66827,0.667575,0.650304,0.666962,0.569471,0.548439,0.585309,0.644407
530,0.167485,0.496676,0.346511,295.092,110424,115044,6000,13179,10316,44673,116417,179709,137181,150140,0.76993,0.631566,0.487109,0.46104,0.446896,0.444223,0.464431,0.40498,0.425272,0.431315
531,0.219561,0.658603,0.487562,300.637,52466,181581,50638,137380,185001,85741,206994,73593,170527,205090,0.791934,0.685817,0.66595,0.653313,0.642748,0.639717,0.619501,0.628358,0.618164,0.640526
532,0.140816,0.402576,0.224606,282.161,24425,131606,4084,32810,140021,153336,44578,200124,15549,131024,0.502626,0.434376,0.421763,0.404026,0.424933,0.414524,0.357726,0.401376,0.366262,0.298151
533,0.177379,0.544249,0.448001,282.719,161854,71763,148543,79035,238921,57544,48978,94,1410,38574,0.771122,0.558449,0.526367,0.527173,0.521889,0.519438,0.5115,0.511336,0.504786,0.490427
534,0.211207,0.652521,0.553347,307.926,182442,199299,79151,200328,234323,62943,88626,86703,85729,212347,0.685798,0.683748,0.679613,0.662564,0.652956,0.651347,0.640015,0.653642,0.592445,0.623077
535,0.194938,0.578459,0.404954,332.525,143212,93214,72952,112665,68507,139824,207716,184401,76874,49260,0.646172,0.608378,0.603691,0.587847,0.568822,0.571546,0.565933,0.533901,0.571175,0.527124
536,0.185428,0.557707,0.418383,306.618,245622,50751,238521,222974,243545,191655,50777,76920,109186,237931,0.65745,0.600401,0.568269,0.561644,0.564136,0.560279,0.532852,0.537375,0.456849,0.53781
537,0.180771,0.530126,0.347546,328.764,107620,139487,16388,135721,248931,30036,226686,134447,216267,244107,0.776762,0.714391,0.506541,0.481958,0.500637,0.460266,0.463837,0.485563,0.466628,0.444674
538,0.159843,0.467586,0.302126,303.678,123147,247630,90467,129959,225819,133032,149541,133949,144962,198445,0.542599,0.532749,0.534757,0.518768,0.495573,0.394961,0.497886,0.395197,0.394695,0.368676
539,0.236431,0.73727,0.649748,352.128,9315,162493,153797,238760,242831,173306,148423,12147,3888,204212,0.822968,0.795164,0.746854,0.744727,0.747035,0.712746,0.71868,0.711335,0.698894,0.674299
540,0.211486,0.629323,0.447154,285.302,125817,11655,140255,42234,85171,42291,98328,96663,8702,244815,0.734615,0.725121,0.679658,0.683643,0.613893,0.588771,0.622016,0.513972,0.60745,0.524098
541,0.229643,0.723573,0.664288,395.043,82896,84376,129334,99757,126901,207192,239331,57545,43085,59876,0.821979,0.762827,0.742505,0.724938,0.6969,0.711621,0.700724,0.710329,0.674764,0.689142
542,0.175564,0.50863,0.309869,309.618,203559,18728,16698,239239,53572,1069,47099,203255,17204,243260,0.581167,0.545297,0.518917,0.515771,0.497115,0.497281,0.491507,0.479041,0.484177,0.476025
543,0.232718,0.720923,0.618343,340.321,84712,238441,73007,208108,86667,59972,175828,103850,128208,56527,0.775056,0.753978,0.74205,0.728529,0.725123,0.72425,0.700744,0.657023,0.685031,0.717445
544,0.207779,0.619839,0.446179,441.355,93905,139547,65881,79447,59477,85636,224493,94586,228896,74796,0.735132,0.64076,0.635039,0.620133,0.615734,0.61696,0.580159,0.596736,0.570095,0.58764
545,0.241468,0.768287,0.731627,347.641,239157,244463,179886,229450,155593,167406,227886,18358,238459,229061,0.856006,0.822582,0.810935,0.80254,0.781361,0.74028,0.738383,0.693303,0.738073,0.699408
546,0.185825,0.553714,0.396227,296.985,149754,139195,67220,94724,33964,13256,164185,108076,70069,94277,0.700771,0.584237,0.571488,0.555838,0.564397,0.546329,0.506693,0.524426,0.520764,0.462193
547,0.216517,0.666529,0.556606,301.528,66912,63852,97433,168366,197033,31764,127408,11761,224542,12201,0.814219,0.719794,0.721237,0.650802,0.639222,0.633533,0.629519,0.628042,0.638002,0.590917
548,0.193708,0.581248,0.431016,291.356,112098,143399,745,9926,143303,124938,227247,107946,114003,102214,0.674354,0.66969,0.59529,0.583002,0.574993,0.560312,0.550382,0.526055,0.570498,0.507907
549,0.214711,0.669308,0.589022,298.798,11401,189031,39386,115872,122772,186299,161945,227581,214097,214369,0.830928,0.759304,0.715961,0.697757,0.672124,0.677015,0.649251,0.603507,0.624872,0.462363
550,0.211196,0.651089,0.547104,356.342,76267,78224,60739,76064,98242,194855,83863,42296,157085,82218,0.700621,0.69139,0.685227,0.685638,0.669916,0.655382,0.601567,0.595769,0.571867,0.653513
551,0.1916,0.562069,0.369194,311.479,11248,159580,210237,32526,67243,29840,155801,26397,207716,34970,0.610267,0.593807,0.591445,0.571451,0.548779,0.550891,0.564635,0.526405,0.526402,0.536608
552,0.256437,0.806414,0.734761,319.219,75567,210169,4782,70366,124313,176618,163722,67576,182627,119185,0.911692,0.85634,0.818671,0.820106,0.799579,0.796463,0.774387,0.777047,0.78732,0.722532
553,0.148575,0.444486,0.324661,283.801,194352,6622,222859,188767,172745,128213,146151,205107,239450,204902,0.499487,0.481975,0.480094,0.479587,0.42379,0.447158,0.41425,0.436079,0.343505,0.438934
554,0.167219,0.500893,0.368198,319.396,46436,120551,71098,93901,194567,115336,203489,75184,101556,177287,0.558612,0.537735,0.54081,0.49739,0.529515,0.443871,0.485924,0.530114,0.380042,0.504912
555,0.31,1,1,301.142,50674,51788,54037,55573,56467,57082,58112,61838,64561,64668,1,1,1,1,1,1,1,1,1,1
556,0.244972,0.762053,0.664995,302.801,165025,210456,132049,59888,197992,162285,184809,89815,83281,233199,0.923361,0.805206,0.786474,0.753406,0.752425,0.750265,0.728433,0.726765,0.731833,0.662367
557,0.242474,0.749225,0.635733,463.85,53945,6184,236355,89878,53407,135383,5660,124267,90754,137245,0.826301,0.772061,0.772858,0.765723,0.758244,0.721844,0.72689,0.725829,0.695274,0.727229
558,0.221608,0.682402,0.570589,356.979,34799,212038,239505,219983,138922,240447,243025,226620,12594,46967,0.803537,0.730239,0.693921,0.67835,0.666687,0.676443,0.651393,0.649491,0.647281,0.626684
559,0.207882,0.625116,0.4685,326.634,95634,29785,140794,242997,120620,41888,3216,66735,244471,39296,0.696172,0.648598,0.646248,0.632073,0.620409,0.620565,0.601675,0.600992,0.62095,0.563481
560,0.190633,0.579511,0.457463,323.478,170632,198112,182670,162992,181953,187892,186179,221042,190390,248038,0.648741,0.642561,0.618777,0.58956,0.553065,0.584912,0.556759,0.535755,0.554905,0.510072
561,0.190824,0.59943,0.543873,295.286,154967,163871,75454,224619,224844,212033,65145,222700,232799,248516,0.67157,0.635291,0.634532,0.610129,0.586895,0.583446,0.580529,0.588587,0.58734,0.515985
562,0.193667,0.577779,0.41605,297.462,9746,29336,5766,17975,31479,12386,46714,37679,26848,119468,0.656766,0.626524,0.604323,0.59058,0.583682,0.556013,0.520104,0.563182,0.583706,0.49291
563,0.207966,0.665005,0.644848,285.204,199882,6350,224482,1040,244030,47372,11471,161440,226220,117483,0.711056,0.678721,0.67008,0.673245,0.671493,0.669405,0.663691,0.638102,0.635681,0.638575
564,0.212616,0.654147,0.544921,297.506,206107,183335,182781,208903,215709,153885,216469,160281,84320,20930,0.785796,0.740708,0.692977,0.689824,0.664026,0.659618,0.670512,0.651067,0.427332,0.55961
565,0.239263,0.747661,0.664459,339.836,154197,174990,160887,237631,62968,176197,154984,232197,182539,176921,0.875831,0.811792,0.78267,0.775923,0.753434,0.754174,0.693818,0.689141,0.677775,0.662055
566,0.180224,0.542585,0.408997,312.172,69744,94341,64950,92790,158174,55112,63798,99093,178016,245618,0.61519,0.574409,0.54868,0.549008,0.550698,0.539977,0.506541,0.492909,0.530517,0.517917
567,0.179604,0.538211,0.396452,308.596,147765,107960,113640,105362,192352,145996,40208,130581,141266,16447,0.597879,0.563497,0.557518,0.541476,0.546321,0.521785,0.526477,0.544041,0.499066,0.484049
568,0.155935,0.443021,0.236376,303.778,115136,73645,242973,170290,148108,92541,55878,234510,51171,42334,0.555716,0.488857,0.464169,0.459805,0.457513,0.42059,0.421107,0.421347,0.376385,0.364722
569,0.213489,0.633386,0.442952,333.85,71844,93684,44387,175527,139070,100045,4890,55862,66611,240740,0.70785,0.693918,0.659001,0.653853,0.607691,0.624125,0.602547,0.614362,0.59524,0.575274
570,0.145373,0.419419,0.248824,292.453,215574,241064,79452,220154,94233,45966,135205,69311,167269,178758,0.509701,0.451349,0.434907,0.416616,0.414217,0.400871,0.404839,0.373326,0.413752,0.374609
571,0.214249,0.665905,0.579041,309.898,212185,192538,95149,238444,33726,234391,94093,61893,230333,143771,0.731997,0.695312,0.682229,0.672484,0.665287,0.628721,0.645358,0.642507,0.648358,0.646801
572,0.183888,0.559539,0.443638,288.661,90383,143696,29563,139490,99705,33496,14974,32546,24829,44514,0.760389,0.599523,0.56204,0.560548,0.544658,0.517801,0.520651,0.514979,0.519104,0.495701
573,0.211646,0.641382,0.498961,463.1,85553,130679,190636,87588,117815,65945,229608,192359,7970,50476,0.70057,0.675557,0.662117,0.658523,0.636727,0.635704,0.61449,0.602941,0.598293,0.628893
574,0.216274,0.658763,0.524794,347.381,77584,120620,20109,169623,172546,239612,87852,152593,211898,184362,0.720628,0.682522,0.677117,0.669633,0.651646,0.647125,0.65266,0.636148,0.635182,0.61497
575,0.231937,0.714306,0.597612,387.025,135579,176504,53377,151794,19417,149949,159251,161099,123504,194087,0.891344,0.846926,0.759385,0.707235,0.689053,0.656695,0.675922,0.656746,0.658533,0.601221
576,0.182266,0.520903,0.289953,324.486,221995,195677,32653,27198,111567,808,188822,90268,46280,124787,0.734552,0.601209,0.54811,0.475705,0.490608,0.463331,0.479498,0.467194,0.477105,0.47172
577,0.263162,0.828465,0.758045,294.177,201156,176779,213017,37100,203955,190644,209167,170301,219982,62227,0.879024,0.869585,0.862389,0.847612,0.842443,0.80162,0.821244,0.80108,0.761497,0.798158
578,0.233536,0.715531,0.585291,396.918,211909,236871,10533,151415,229688,163684,30840,167901,123304,154304,0.747564,0.743685,0.728936,0.701873,0.712089,0.719361,0.702357,0.702244,0.708882,0.688317
579,0.212429,0.638294,0.476537,307.457,87072,87465,204983,95067,72163,199159,201161,165689,175371,240042,0.685984,0.665803,0.670401,0.637841,0.641518,0.629756,0.616289,0.616663,0.58931,0.629377
580,0.211111,0.629562,0.452372,294.948,49460,43730,28378,207272,40244,205377,39770,8122,234080,8246,0.861015,0.677676,0.642191,0.629466,0.634963,0.600073,0.573107,0.549792,0.53449,0.592848
581,0.155422,0.457984,0.308574,300.853,131174,31748,14277,154331,234179,30153,119881,129288,2018,69902,0.533399,0.47052,0.470051,0.479555,0.455892,0.454914,0.445691,0.410631,0.450384,0.408808
582,0.235374,0.739256,0.670318,327.508,191489,205128,93041,114509,233925,166100,87549,195301,65685,160923,0.9016,0.802208,0.784818,0.75182,0.744394,0.7294,0.689576,0.678608,0.64894,0.661198
583,0.19165,0.57833,0.440909,315.102,234565,50763,23422,1111,54486,168786,191831,31685,204262,192064,0.700907,0.598725,0.572236,0.5709,0.576578,0.567037,0.575561,0.555006,0.542181,0.524173
584,0.238086,0.759397,0.729701,289.817,225148,150684,100002,228753,141971,104354,123177,12812,203137,126916,0.807806,0.778247,0.76507,0.773417,0.769519,0.756008,0.753783,0.723057,0.747175,0.719892
585,0.21697,0.655119,0.500863,383.414,178015,60583,225875,26876,31805,14236,236749,198298,23745,134583,0.709809,0.705107,0.691929,0.683958,0.624464,0.655011,0.643587,0.648337,0.596242,0.592743
586,0.189281,0.569243,0.42684,301.825,33228,115517,13920,52728,49031,68110,88192,3041,209742,36748,0.620542,0.595266,0.580851,0.584939,0.580321,0.573635,0.561049,0.480292,0.545446,0.570086
587,0.19304,0.581031,0.437472,358.001,183750,171761,65945,240838,84297,173079,184870,219665,49366,54975,0.764349,0.624499,0.586863,0.593952,0.57544,0.57775,0.555701,0.55979,0.511416,0.460553
588,0.200642,0.612565,0.493156,450.841,109684,54224,52229,61076,76338,69326,50397,103037,69482,50664,0.670512,0.650674,0.63043,0.628094,0.611013,0.600236,0.606604,0.554048,0.578498,0.595539
589,0.21454,0.650621,0.507878,395.672,213088,58580,207066,160969,130873,76010,85072,232666,206914,218046,0.747247,0.72009,0.718573,0.68149,0.649021,0.635897,0.579179,0.615405,0.575172,0.584139
590,0.160744,0.475473,0.327173,290.546,213095,141655,117014,43607,12848,10599,113917,104567,109006,124648,0.517347,0.502843,0.490321,0.464773,0.462889,0.446548,0.463229,0.472,0.468755,0.466028
591,0.259658,0.815797,0.740682,381.639,45395,178361,182343,248294,228967,207568,234949,156504,201855,46773,0.851541,0.846654,0.845407,0.822221,0.815413,0.805467,0.798659,0.786611,0.796147,0.789854
592,0.248091,0.766847,0.651643,358.352,186839,242215,2961,171404,134715,225334,166775,151957,151935,114015,1,0.79143,0.771198,0.762777,0.737619,0.743325,0.718041,0.739075,0.726034,0.678971
593,0.185716,0.555602,0.405835,297.145,52035,104755,28866,109935,154810,44444,137305,181314,102356,205430,0.886552,0.588551,0.568596,0.54713,0.552936,0.520488,0.523386,0.493134,0.465108,0.410143
594,0.160823,0.459682,0.256106,285.408,72887,104877,103321,49170,50551,241232,96949,132787,72255,27477,0.605099,0.532103,0.494805,0.466448,0.431892,0.433733,0.429464,0.405727,0.376876,0.420669
595,0.196585,0.589791,0.43701,489.13,69206,197685,150361,230328,101949,183695,48175,82230,240649,58760,0.628333,0.626739,0.610016,0.606649,0.585966,0.573042,0.58586,0.558511,0.56007,0.562719
596,0.218115,0.672446,0.565153,450.337,232176,246084,156537,184300,169822,222065,142931,159043,173575,26439,0.762919,0.722642,0.691236,0.680626,0.661571,0.653019,0.64652,0.630819,0.626968,0.648134
597,0.217769,0.671766,0.565971,318.549,138450,32812,145532,215430,84814,206705,247051,229060,59942,87694,0.817302,0.731602,0.71887,0.700832,0.674515,0.67247,0.637994,0.645777,0.539826,0.578469
598,0.146845,0.424915,0.256908,306.066,10243,39112,43131,31496,7220,49723,1954,9675,140290,42875,0.46969,0.444676,0.4355,0.442012,0.421637,0.411433,0.42779,0.432473,0.396681,0.367263
599,0.273172,0.860805,0.790561,441.256,52146,83480,135550,130559,81708,67621,183242,76445,146248,176987,1,1,0.85559,0.841183,0.836107,0.821242,0.825327,0.805154,0.823605,0.799845
600,0.165327,0.487106,0.327952,297.167,119183,20675,104590,155304,137785,125225,136330,123760,117244,231674,0.632143,0.542249,0.537889,0.523017,0.48565,0.458913,0.467074,0.425709,0.410124,0.388292
601,0.256967,0.802463,0.711318,317.658,163096,215416,98159,118620,193385,201446,83477,209103,75788,155096,0.878211,0.873634,0.845284,0.81584,0.804077,0.80494,0.786969,0.750793,0.733385,0.731495
602,0.218174,0.664439,0.528906,481.615,196104,114716,229266,103918,246499,172388,119077,180310,22921,57938,0.751793,0.692778,0.686361,0.683889,0.652179,0.641301,0.661825,0.626513,0.641338,0.606416
603,0.256407,0.808309,0.743511,310.923,196802,43747,87614,179332,197290,157253,197841,157127,182697,149708,0.910325,0.894265,0.881754,0.848145,0.838047,0.759379,0.748157,0.738064,0.719309,0.745641
604,0.216485,0.666987,0.558997,375.137,229486,229517,187683,212374,92729,159011,125672,191267,42936,16963,0.708699,0.706449,0.689802,0.676925,0.643517,0.669742,0.636663,0.67185,0.658122,0.608097
605,0.238853,0.741308,0.640784,532.267,181652,64858,104419,52072,216233,213253,66999,92392,174060,68508,0.778288,0.756996,0.75221,0.747396,0.746432,0.728521,0.741563,0.728163,0.726808,0.706702
606,0.233709,0.733109,0.661492,297.509,53966,1991,146016,247511,205516,170491,187633,38036,36046,210549,0.829779,0.796463,0.780546,0.749656,0.741744,0.729158,0.69926,0.659736,0.666646,0.678106
607,0.18545,0.550558,0.386368,403.376,189155,83316,36783,170473,155661,5767,98868,195978,98431,154347,0.623792,0.593693,0.593838,0.559105,0.554022,0.566865,0.506129,0.488089,0.492541,0.527508
608,0.156352,0.445051,0.240759,297.906,129599,129674,27187,78083,222386,112844,71869,11275,183874,109715,0.477112,0.470573,0.450876,0.456161,0.435311,0.452142,0.389158,0.426338,0.444228,0.44861
609,0.226593,0.708034,0.629115,318.129,69333,225304,205312,227428,162160,206614,214561,132835,229485,217872,0.83087,0.740403,0.723082,0.707527,0.703902,0.691836,0.68743,0.674829,0.666118,0.654339
610,0.270127,0.858439,0.813877,307.099,206439,247791,221194,224514,243629,232688,234025,244858,241910,225935,0.937817,0.881971,0.871724,0.855289,0.850422,0.85017,0.838606,0.836032,0.82996,0.832397
611,0.250934,0.789924,0.722613,353.901,169011,44908,180518,4589,238984,153584,225984,65133,121458,150608,0.853176,0.814672,0.816417,0.806997,0.810647,0.757159,0.768746,0.7826,0.759084,0.729737
612,0.193005,0.596263,0.505555,392.878,72778,121957,41511,216957,65347,23690,207753,82792,80637,114868,0.64552,0.606054,0.612584,0.59777,0.600344,0.588155,0.589799,0.550513,0.592385,0.579506
613,0.201398,0.61367,0.48967,301.941,226536,214753,239941,246830,205514,174476,247408,100350,222532,228121,0.700522,0.689968,0.662168,0.635309,0.60238,0.58996,0.607,0.588054,0.556214,0.505124
614,0.245259,0.762121,0.662103,327.848,69909,98123,84973,162654,183945,108934,119224,100142,76119,71031,0.828277,0.812858,0.798818,0.772132,0.74959,0.750359,0.747112,0.743422,0.734427,0.684211
615,0.223281,0.677389,0.529711,535.929,115035,65384,68595,215404,52431,218778,10103,105173,118167,184573,0.701186,0.696266,0.671188,0.686447,0.66325,0.679806,0.662292,0.682578,0.667046,0.663826
616,0.23977,0.754736,0.690268,337.569,177378,44321,213293,126302,225777,167079,50690,164364,163726,159057,0.869573,0.775814,0.761756,0.766423,0.741705,0.749665,0.73927,0.748676,0.675721,0.718753
617,0.247178,0.778562,0.713855,339.837,223293,57661,81437,167833,213243,69790,176127,195114,149371,56718,0.855063,0.854361,0.817316,0.787128,0.776804,0.766471,0.738509,0.738123,0.717035,0.734812
618,0.233235,0.731405,0.659186,429.28,114793,95248,7924,58493,77257,32543,114565,147454,86923,124614,0.796892,0.752661,0.738108,0.73691,0.732623,0.722059,0.693259,0.714724,0.71774,0.709077
619,0.209282,0.623961,0.447801,313.523,171600,17668,198043,183284,39980,199173,103869,52162,144988,59627,0.918764,0.772689,0.722584,0.589134,0.599207,0.527363,0.589791,0.49802,0.580126,0.441934
620,0.169603,0.497717,0.327596,315.096,124226,69810,220443,65842,193535,64344,84090,73090,52396,97087,0.719949,0.511347,0.47603,0.487776,0.471052,0.478803,0.481781,0.434794,0.464256,0.451384
621,0.179164,0.538492,0.402584,334.366,216663,96143,131798,235640,238316,43851,123078,185027,37887,161302,0.589968,0.570866,0.561273,0.550698,0.543771,0.543319,0.562001,0.526682,0.511301,0.425039
622,0.122942,0.344395,0.164628,293.513,173143,25291,88965,203019,50136,178970,85988,91684,60861,159930,0.379955,0.375221,0.362168,0.359367,0.356593,0.317357,0.350835,0.311451,0.322962,0.308042
623,0.208104,0.630288,0.489018,523.96,239916,139451,120048,193333,212611,84877,133191,94763,82122,186483,0.659846,0.65244,0.652472,0.636747,0.629259,0.623546,0.60512,0.629067,0.614734,0.599652
624,0.2956,0.947182,0.925251,405.833,27799,36902,34138,24200,11272,8753,12860,26425,7579,24480,0.991028,0.991028,0.980804,0.94142,0.937994,0.928623,0.928623,0.918969,0.924708,0.928623
625,0.186619,0.567271,0.447656,289.878,118538,9262,133349,39994,106670,36567,113269,55041,49506,127169,0.643543,0.614848,0.608092,0.567285,0.580987,0.56861,0.580674,0.577612,0.413345,0.517715
626,0.165307,0.489239,0.337655,424.107,80734,52564,64788,133150,79196,172867,31728,155187,65922,64078,0.613502,0.502594,0.504212,0.50155,0.483642,0.485346,0.453329,0.468301,0.419796,0.46012
627,0.21292,0.663288,0.58217,381.157,74121,246075,50923,13171,27225,95490,27011,126095,90979,73089,0.920589,0.695946,0.65787,0.632174,0.630575,0.623072,0.62898,0.636224,0.629123,0.57833
628,0.211564,0.623591,0.4208,344.758,248086,35175,235133,151846,131291,50128,208938,148899,77400,122284,0.869856,0.649036,0.637174,0.599801,0.591097,0.622783,0.539649,0.625782,0.570712,0.530018
629,0.217248,0.669423,0.561348,318.853,220145,237062,80506,109105,89949,160596,201475,160865,57205,104295,0.84048,0.830003,0.783196,0.676543,0.62713,0.620346,0.619216,0.576165,0.591392,0.529755
630,0.161076,0.46188,0.263071,289.858,114268,53978,121613,95097,62068,146744,81546,6655,209889,54789,0.534177,0.477577,0.466214,0.470031,0.434262,0.455271,0.454932,0.450254,0.448965,0.42712
631,0.213647,0.644859,0.492183,344.433,182052,15686,176269,66474,66190,96293,73178,79791,179673,101949,0.695123,0.659742,0.669008,0.664715,0.668533,0.598412,0.649013,0.607167,0.594398,0.642478
632,0.165806,0.476711,0.276428,295.273,26315,69884,222235,102946,73150,42275,177954,61481,76638,123568,0.571999,0.516751,0.4936,0.477441,0.476001,0.476398,0.429317,0.466298,0.396458,0.462848
633,0.203401,0.62783,0.530345,335.381,5562,28923,239275,10078,237707,75339,21357,35993,10011,36356,0.684519,0.681767,0.67218,0.650274,0.651859,0.610015,0.566923,0.605997,0.574521,0.580243
634,0.195329,0.592595,0.463432,361.96,56012,147875,69635,31533,244665,46588,10749,219293,177835,150183,0.636402,0.633972,0.591023,0.603227,0.589566,0.576907,0.579186,0.583693,0.574516,0.557456
635,0.20875,0.619176,0.432454,367.221,142270,46276,5543,105396,103866,28966,11643,9367,78042,8873,0.678975,0.651645,0.639223,0.617199,0.61388,0.612205,0.606518,0.601967,0.60107,0.569076
636,0.192593,0.580907,0.441883,383.206,159558,92675,188494,218930,178104,122948,131168,39289,133522,160432,0.63466,0.616312,0.611151,0.604384,0.574242,0.521729,0.587946,0.58376,0.497303,0.577581
