Indexing Time: 0.003 MSec
Estimated Memory: 3.05176e-05 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
241,0.257245,0.774261,0.728604,111.603,55781,41788,246446,213933,46882,193182,187532,127850,243986,39998,0.818124,0.791669,0.788091,0.783774,0.778842,0.770669,0.756458,0.75437,0.751527,0.749088
242,0.250563,0.757461,0.728072,110.929,58538,68718,111894,46961,52433,91338,66085,138004,26835,124961,0.787871,0.776244,0.77366,0.766495,0.756033,0.754789,0.744651,0.740834,0.739949,0.734084
243,0.250906,0.754711,0.708034,112.374,246722,189513,150361,165055,43197,234140,74660,175284,159770,98948,0.786519,0.778446,0.773794,0.760606,0.75783,0.745128,0.741217,0.740938,0.732098,0.730536
244,0.240191,0.737953,0.76375,113.638,199030,194105,178656,150041,226439,245478,197517,200745,228803,188170,0.806434,0.789229,0.757878,0.740634,0.733279,0.73123,0.712812,0.704066,0.70259,0.701381
245,0.233246,0.698916,0.643337,112.138,27024,148636,128706,134817,76810,68561,58812,93018,117423,165549,0.798164,0.795669,0.784797,0.743057,0.668703,0.66563,0.64554,0.641484,0.6286,0.617513
246,0.278493,0.840124,0.799393,112.095,31898,229343,55360,91115,49873,132941,180265,195045,52759,81071,0.862929,0.862481,0.851624,0.848342,0.831816,0.830884,0.83005,0.829921,0.828768,0.824428
247,0.185928,0.540735,0.42175,113.526,148312,208245,239555,118946,32777,243027,171283,218114,50072,87051,0.578971,0.556445,0.552311,0.543313,0.536997,0.535894,0.534571,0.526459,0.522532,0.519854
248,0.245047,0.744492,0.732633,114.662,242961,246867,224080,74628,175329,163628,204331,185068,29909,181483,0.761005,0.759568,0.754957,0.753171,0.747135,0.736667,0.73505,0.734684,0.732192,0.730487
249,0.247712,0.739094,0.665641,112.289,54407,60661,69580,78530,79355,33704,62097,67358,80125,83621,1,1,1,0.67459,0.647029,0.625347,0.618511,0.608488,0.608488,0.608488
250,0.230568,0.696972,0.669737,111.267,223395,208964,248697,176079,216138,199919,202960,236117,218354,228140,0.772132,0.724872,0.717455,0.694941,0.690414,0.677825,0.675572,0.675572,0.672051,0.668882
251,0.249231,0.744135,0.672539,112.085,33123,199194,101865,25388,60160,56833,47118,67390,10895,199352,0.758179,0.754591,0.747453,0.747141,0.74611,0.742087,0.740001,0.739697,0.73722,0.728871
252,0.227215,0.684336,0.646095,112.147,83444,121156,63849,9796,15624,86295,206370,61283,50959,12895,0.962172,0.857941,0.775412,0.654602,0.620489,0.612741,0.609512,0.601927,0.577516,0.571044
253,0.222321,0.67267,0.649259,112.159,34794,7707,32399,34137,18004,128545,130698,200302,9632,48044,0.730383,0.698635,0.693322,0.681377,0.679924,0.678177,0.660852,0.640056,0.632974,0.630998
254,0.196498,0.57309,0.454693,112.023,184488,156908,94226,60308,210868,63319,79126,230389,113995,88047,0.815492,0.579331,0.577567,0.553155,0.540286,0.536374,0.534269,0.534147,0.530616,0.529669
255,0.187965,0.544411,0.413875,111.762,212274,94163,212104,68221,76383,79242,167187,71694,214639,82060,0.590527,0.554432,0.552184,0.539248,0.539248,0.539248,0.537614,0.535137,0.528296,0.528173
256,0.208898,0.632593,0.613043,113.45,193146,152467,149661,47085,82878,195626,189368,48792,80181,224116,0.861062,0.672457,0.618358,0.617857,0.612928,0.605961,0.592174,0.58742,0.585911,0.571804
257,0.218705,0.650012,0.573612,113.751,85511,93412,127372,117108,88573,63599,127358,70665,66530,86695,0.794599,0.734368,0.664138,0.642492,0.629527,0.620874,0.608,0.606117,0.605667,0.594342
258,0.214754,0.641457,0.58096,119.576,759,28166,10576,1641,33409,247231,44562,227626,31546,24175,0.689077,0.67925,0.652974,0.651899,0.65087,0.639474,0.617183,0.614881,0.610306,0.608653
259,0.164333,0.491334,0.447233,114.719,112975,83951,94548,12236,60916,95186,75485,235285,158668,143112,0.563257,0.559944,0.540314,0.53073,0.523548,0.517815,0.433162,0.422929,0.417444,0.4042
260,0.240669,0.695664,0.522167,112.948,17158,147687,202669,82228,241171,56781,5066,127399,119641,94999,0.920147,0.807255,0.67867,0.67797,0.652005,0.651051,0.650819,0.645305,0.639017,0.634399
261,0.239286,0.706137,0.599562,111.587,70756,37421,25941,39214,70191,177049,214723,41809,37342,246091,0.746948,0.741704,0.725992,0.722632,0.698573,0.690757,0.685248,0.685096,0.683057,0.681364
262,0.206833,0.616167,0.550469,113.355,214637,60538,205504,239304,78636,218332,217281,1252,63021,245115,0.697968,0.643121,0.625296,0.612831,0.609007,0.604413,0.59898,0.596536,0.587125,0.586398
263,0.269027,0.814005,0.785766,111.375,132518,148059,50279,187200,94126,68700,28217,60532,117962,82191,0.88914,0.88914,0.84408,0.836725,0.826792,0.802819,0.793125,0.766978,0.753648,0.737602
264,0.264758,0.800998,0.772804,111.981,123951,82083,178716,139612,189636,196906,207241,100837,56377,77206,0.830765,0.825902,0.806611,0.80478,0.800434,0.795697,0.791524,0.788976,0.785073,0.780223
265,0.203762,0.617181,0.598754,113.352,8603,94919,172987,143514,148290,166158,176274,157424,192047,128303,0.728231,0.624894,0.618318,0.614254,0.614173,0.606503,0.606503,0.605774,0.576877,0.576283
266,0.250398,0.758633,0.736882,114.238,225710,230948,216294,125721,225092,211648,226905,197703,197202,63160,0.804607,0.804607,0.790185,0.779333,0.76626,0.747298,0.74143,0.721857,0.717835,0.712914
267,0.233049,0.689707,0.594917,111.637,169246,230169,155470,174168,190209,237807,65687,195236,158363,156070,0.844489,0.736235,0.701172,0.683907,0.668894,0.666442,0.653003,0.649522,0.647926,0.645485
268,0.249036,0.736462,0.632622,113.187,61760,55515,90715,178889,190936,11829,114279,18543,111378,177001,0.845312,0.817351,0.755557,0.741088,0.728963,0.712226,0.707285,0.701394,0.678453,0.67699
269,0.272032,0.834586,0.858369,112.297,3941,11657,231673,116100,185070,103902,106340,165834,179090,4609,0.861835,0.849596,0.841358,0.84129,0.832548,0.831772,0.828542,0.825584,0.825584,0.807751
270,0.227196,0.672353,0.57979,111.712,108311,67609,97177,173654,52242,173872,239805,65291,198838,79113,0.704375,0.693679,0.693478,0.672164,0.668166,0.664786,0.664703,0.658223,0.652272,0.651685
271,0.223112,0.661912,0.578507,112.875,199859,18027,165111,80706,101693,248955,148426,83776,175383,21085,0.71055,0.691599,0.66283,0.657334,0.656135,0.655222,0.654813,0.647747,0.642974,0.639913
272,0.171215,0.509337,0.451658,112.032,133997,17296,40200,223863,19308,188745,1800,47673,235367,107026,0.674145,0.577875,0.51543,0.503678,0.499571,0.473785,0.469204,0.464149,0.458217,0.457315
273,0.234611,0.708148,0.675672,111.148,688,47964,29133,173330,231810,245349,103377,45603,193474,175434,0.840693,0.812874,0.723776,0.696166,0.686261,0.675667,0.670835,0.664551,0.662571,0.648081
274,0.205881,0.602475,0.487629,113.234,152084,237629,175938,194723,232497,102710,170112,179249,222652,152728,0.879939,0.655071,0.597351,0.597226,0.565388,0.547858,0.546285,0.546285,0.545184,0.544166
275,0.233015,0.705903,0.68536,112.694,113863,185868,94989,12238,213834,53039,62252,205469,54417,92826,0.725839,0.71477,0.707919,0.707402,0.704705,0.701453,0.699795,0.699427,0.699371,0.69835
276,0.233106,0.700456,0.653837,111.786,186295,108379,144640,143596,125369,2023,148696,161720,32824,123923,0.857864,0.714086,0.698387,0.693452,0.689669,0.68195,0.672121,0.666742,0.666381,0.663903
277,0.1884,0.551955,0.449749,112.019,145706,15461,152796,4415,49148,101383,188112,94969,196948,196889,0.794916,0.550888,0.540362,0.536253,0.536253,0.524357,0.51543,0.514106,0.508628,0.498362
278,0.180664,0.547467,0.532257,111.056,132546,145782,94891,185247,26960,22708,61481,36415,111232,73292,0.577872,0.577872,0.552151,0.549115,0.54618,0.539537,0.538507,0.534218,0.529755,0.529464
279,0.248934,0.750108,0.709846,111.421,198202,159141,171089,231480,189693,202937,162168,211557,183576,183681,0.802305,0.777926,0.765243,0.756581,0.743484,0.737516,0.736681,0.734949,0.729598,0.716797
280,0.200917,0.614187,0.62164,112.385,187578,245424,220587,248810,167344,184426,193809,174119,211729,195383,0.77697,0.635446,0.62877,0.604264,0.602437,0.587098,0.583766,0.577088,0.576168,0.569861
281,0.213531,0.652868,0.661331,113.284,35415,32284,189372,45017,105963,22806,190971,156465,60388,68557,0.684593,0.682097,0.658783,0.649169,0.647937,0.644798,0.644501,0.641648,0.637577,0.637577
282,0.204343,0.616487,0.586823,113.696,246684,212161,208925,222325,140275,3089,204041,71513,76960,243188,0.689021,0.648945,0.619987,0.61543,0.609713,0.608659,0.595981,0.593218,0.593218,0.590694
283,0.195224,0.557411,0.385287,114.875,59106,85401,5016,169936,78361,64392,156548,73794,158049,148439,0.757923,0.724085,0.669155,0.64354,0.5709,0.450351,0.447885,0.445362,0.432661,0.432241
284,0.17907,0.535274,0.48666,111.163,45314,107956,206421,224398,103282,142413,120889,46871,111101,34155,0.747183,0.565459,0.525152,0.515459,0.509205,0.508642,0.499767,0.498994,0.497778,0.4851
285,0.186744,0.559677,0.515649,110.796,43744,121222,148380,70527,236366,24089,248813,182315,147206,173771,0.77017,0.549204,0.545128,0.543135,0.539831,0.535624,0.534447,0.528194,0.526909,0.524133
286,0.15115,0.47981,0.566308,112.663,38947,125691,102643,1230,100723,31633,84261,124641,8356,19765,0.533796,0.502742,0.497215,0.479766,0.479756,0.472302,0.463071,0.459298,0.455296,0.454861
287,0.253522,0.759403,0.69777,112.402,106189,159909,221587,238586,81155,64140,138821,95712,113205,209937,0.910981,0.897268,0.800588,0.794539,0.736921,0.717677,0.712056,0.691264,0.683919,0.648813
288,0.263539,0.788646,0.721106,112.618,29221,74919,77851,169066,217065,248705,28742,34846,104084,37641,0.812284,0.800307,0.800307,0.798151,0.796688,0.789337,0.778646,0.77234,0.77014,0.768261
289,0.145339,0.423664,0.335086,113.528,101133,81144,143074,39537,36528,128068,206782,173835,124836,104626,0.443946,0.434308,0.430623,0.422939,0.419829,0.41938,0.417918,0.417735,0.416204,0.413761
290,0.195365,0.575294,0.482672,112.008,66891,121901,215452,136512,113156,112536,19811,218268,24397,110680,0.615539,0.604355,0.587965,0.583395,0.573058,0.572734,0.569556,0.553941,0.549583,0.54281
291,0.180594,0.558671,0.595479,112.382,244416,224469,95950,159324,227929,235718,190299,186831,196964,195958,0.596386,0.590077,0.588578,0.569969,0.559619,0.549793,0.548201,0.535559,0.528956,0.519573
292,0.276988,0.827005,0.747417,112.704,34755,42411,11643,29336,36800,42105,33250,43388,39020,630,0.950065,0.906638,0.856104,0.829485,0.799235,0.798153,0.786254,0.782393,0.781519,0.780208
293,0.23288,0.699982,0.65434,112.303,41424,77137,216669,103283,205199,162218,19573,131555,132402,167287,0.880147,0.866506,0.84491,0.778242,0.774148,0.648148,0.560759,0.551824,0.551824,0.543313
294,0.255493,0.776659,0.766261,112.873,168058,129645,195201,148281,119819,242069,223786,181619,65812,144356,0.850852,0.838118,0.775715,0.770406,0.765448,0.764477,0.763739,0.758588,0.739786,0.739459
295,0.282151,0.848588,0.79561,112.161,152496,236892,231201,195612,218934,20518,164912,198798,131972,177912,0.882976,0.876614,0.861604,0.857721,0.853293,0.845619,0.84378,0.828461,0.821893,0.813923
296,0.227609,0.6769,0.599317,112.296,209171,220291,9413,119412,235710,107825,5499,192120,214521,226270,0.739315,0.685576,0.674036,0.673686,0.672364,0.667375,0.665927,0.665426,0.663073,0.662219
297,0.319053,0.974988,0.985313,121.421,34397,6259,27382,6602,35563,25432,22795,12374,18996,40808,0.981195,0.978054,0.976291,0.975977,0.975813,0.97549,0.973526,0.973372,0.970856,0.96931
298,0.225317,0.669808,0.591749,118.366,225646,237898,161932,93727,176927,188534,185722,157435,170460,195862,0.711767,0.68892,0.682451,0.668056,0.663108,0.662102,0.656005,0.655769,0.654949,0.654949
299,0.248629,0.737428,0.643644,118.055,129318,223615,144675,162315,115980,9017,23003,73805,28427,15196,0.838725,0.7943,0.76573,0.751133,0.739671,0.729992,0.724639,0.686995,0.67231,0.670782
300,0.269664,0.818867,0.803929,113.531,36315,159772,97188,69125,212338,64507,212681,163517,12852,221830,0.87628,0.865948,0.827163,0.814457,0.810477,0.810379,0.807909,0.794541,0.793357,0.78816
301,0.275333,0.83934,0.838936,111.938,135376,7316,104722,49029,121450,132734,118592,210218,80540,147964,0.857774,0.852594,0.838172,0.837954,0.837916,0.837916,0.836304,0.834864,0.831068,0.828842
302,0.198233,0.599221,0.575772,112.411,93636,200362,200399,113494,11812,129075,14623,20939,124569,95293,0.84292,0.608961,0.608961,0.592472,0.588795,0.583037,0.577354,0.541826,0.526565,0.521313
303,0.210634,0.61589,0.49614,110.922,207949,140108,99350,229738,182706,106069,137361,115320,100640,174064,0.868148,0.770908,0.607266,0.595738,0.56645,0.562992,0.557773,0.543878,0.543259,0.542492
304,0.328,1,1,112.962,51615,51992,53228,56275,56963,57719,59083,60014,60960,61088,1,1,1,1,1,1,1,1,1,1
305,0.180868,0.525965,0.40997,111.404,130271,178089,173585,40624,7422,91659,67369,222829,177134,193271,0.626174,0.549284,0.544433,0.517631,0.513743,0.510289,0.505873,0.504091,0.495665,0.492469
306,0.176147,0.529742,0.496519,112.039,42189,82170,25959,200586,233451,11153,117891,46731,202468,218330,0.73521,0.686592,0.509521,0.504156,0.504156,0.481628,0.480167,0.473933,0.461369,0.460684
307,0.328,1,1,112.077,50674,50684,50727,51788,51896,52639,53812,53837,54037,54129,1,1,1,1,1,1,1,1,1,1
308,0.234952,0.711532,0.689729,113.412,151458,168090,218744,214444,212930,218848,112272,205884,216,166136,0.90944,0.836155,0.790782,0.765551,0.73628,0.693022,0.621094,0.604584,0.58212,0.576292
309,0.147451,0.419873,0.284695,111.976,228894,65089,135157,75247,209636,218204,9568,36827,83605,136956,0.472911,0.458011,0.434317,0.428495,0.424201,0.411821,0.395802,0.392274,0.390835,0.390063
310,0.220219,0.673438,0.682721,111.2,11482,140828,50722,72552,70714,76300,112353,76577,78316,75552,0.701265,0.686845,0.680855,0.673867,0.668712,0.667872,0.665999,0.663804,0.66275,0.662409
311,0.189552,0.582979,0.606104,110.92,11942,224273,43458,205566,219786,88795,89123,165752,61364,50945,0.62026,0.613265,0.603965,0.596472,0.596472,0.571924,0.565772,0.558942,0.551488,0.551226
312,0.263364,0.802571,0.80089,115.324,45012,236944,134848,115047,92713,100590,130657,140427,134141,39669,0.840083,0.833837,0.813887,0.808877,0.795328,0.791783,0.790444,0.786437,0.782698,0.782334
313,0.212219,0.638763,0.601192,114.364,176437,77902,229493,175814,171586,93292,23713,184616,83674,240655,0.663041,0.657768,0.657558,0.648588,0.642798,0.633735,0.622327,0.621837,0.620613,0.619362
314,0.18192,0.550218,0.5301,111.371,237353,170080,28619,199844,231536,95910,143233,53355,37668,112429,0.565751,0.561524,0.559538,0.559277,0.55463,0.551749,0.542904,0.538079,0.535589,0.533138
315,0.266387,0.803112,0.761923,111.339,223824,180295,244020,197590,167186,196809,169259,228509,246756,202114,0.840158,0.831802,0.823826,0.822955,0.810176,0.799242,0.785217,0.780051,0.769988,0.767708
316,0.159505,0.47687,0.433937,110.748,115775,125831,14323,153376,40466,6285,140712,27512,227450,43189,0.504972,0.488959,0.485402,0.481841,0.478222,0.468001,0.467756,0.467608,0.463545,0.4624
317,0.256315,0.768449,0.709225,111.826,100119,235088,128095,209267,24339,104042,127932,247001,42418,40308,0.799195,0.784277,0.781066,0.779508,0.775796,0.772857,0.762392,0.752139,0.74295,0.734312
318,0.302732,0.916801,0.888723,111.267,47352,41982,24435,20419,30619,114495,61358,20865,52832,129474,0.948759,0.946015,0.944853,0.933515,0.916321,0.907727,0.901039,0.899522,0.885712,0.884543
319,0.174692,0.512064,0.418517,111.232,103753,199169,155334,215954,147765,101540,36690,149976,138616,78416,0.538464,0.53035,0.525759,0.507552,0.507016,0.505818,0.504453,0.504294,0.499227,0.497705
320,0.252205,0.755564,0.694737,111.503,20272,135028,32618,247537,242076,247348,192569,131419,28391,193121,0.765411,0.765174,0.763344,0.759891,0.756926,0.755728,0.752711,0.74885,0.745401,0.742208
321,0.249549,0.755746,0.732629,112.547,40637,10612,120857,48215,46310,224575,5512,139290,139863,106885,0.811928,0.780993,0.768316,0.767534,0.760241,0.756811,0.732334,0.726655,0.726469,0.726182
322,0.257174,0.792839,0.832795,111.639,130809,152913,241716,100704,109447,60408,192811,85616,104526,191282,0.819271,0.80814,0.805447,0.793815,0.793467,0.792635,0.784024,0.78186,0.779664,0.77007
323,0.228272,0.668227,0.541934,112.62,19664,46403,23975,45285,17975,5571,16264,5543,33246,22465,0.817855,0.706881,0.68188,0.677894,0.660341,0.638557,0.637432,0.635781,0.615312,0.61034
324,0.256187,0.774927,0.74699,111.674,95290,44487,109807,121871,90607,79486,91605,92882,106291,95858,0.856866,0.801345,0.773401,0.772219,0.762969,0.76181,0.761381,0.754793,0.753834,0.75065
325,0.19025,0.559862,0.467977,110.933,84466,53599,45237,205170,132818,127269,45738,137578,237623,246520,0.637838,0.584929,0.560444,0.559321,0.555367,0.550198,0.540574,0.538871,0.535727,0.535349
326,0.193083,0.584585,0.565992,111.417,161819,83207,133443,197379,77583,202636,197731,46315,195392,163363,0.6072,0.603514,0.590689,0.584587,0.5835,0.581364,0.577926,0.57323,0.572389,0.571455
327,0.200996,0.595012,0.514012,112.269,98013,103667,134313,70660,92867,234416,131195,11433,92712,112570,0.629848,0.627035,0.600907,0.590607,0.590607,0.589027,0.583762,0.582006,0.580082,0.576235
328,0.263531,0.791901,0.739298,111.043,92973,84802,56163,205524,109905,120000,10894,24103,31843,66884,0.871536,0.857075,0.821154,0.81375,0.786779,0.785249,0.782245,0.751485,0.726563,0.723172
329,0.209987,0.615738,0.504275,112.741,207781,231482,201128,234142,125992,135653,1181,181308,196670,34019,0.812916,0.691276,0.674343,0.613022,0.603552,0.570385,0.554244,0.548291,0.548291,0.541063
330,0.225917,0.676545,0.62085,111.953,104252,60229,190449,9229,238188,72022,107478,82484,196637,70299,0.710791,0.69205,0.690573,0.675893,0.673614,0.6716,0.664736,0.663741,0.662944,0.659502
331,0.30256,0.908439,0.844666,111.346,100276,103035,123843,126147,127130,133517,147943,141145,53213,67197,1,1,1,1,1,1,1,0.703643,0.690375,0.690375
332,0.279177,0.840173,0.790165,111.026,77173,65994,58063,128493,120358,98026,197934,62679,91934,75703,0.902074,0.875237,0.874118,0.862108,0.849045,0.836799,0.815456,0.81032,0.81032,0.76625
333,0.226684,0.702466,0.754195,112.833,20083,52443,122414,109734,55289,90779,103901,127006,222906,149975,0.768432,0.714696,0.706875,0.697799,0.694816,0.694605,0.693999,0.687825,0.684904,0.680711
334,0.277191,0.836892,0.799528,111.205,185309,219125,205879,149793,244719,133936,215036,61078,103549,184368,0.917159,0.866398,0.855747,0.835763,0.830937,0.825377,0.812795,0.812013,0.806568,0.806169
335,0.276659,0.832802,0.784197,111.691,122036,86692,9997,58334,215083,146317,75942,76596,102568,127434,0.863205,0.859509,0.848857,0.845555,0.840319,0.833328,0.822152,0.820556,0.800661,0.793878
336,0.216109,0.629944,0.498182,111.875,8696,47519,194851,113089,156050,129714,117956,240376,35878,22114,0.815709,0.813541,0.631519,0.630525,0.589605,0.575,0.567587,0.567284,0.558051,0.550623
337,0.259913,0.774869,0.694933,111.754,94456,134378,14819,139754,94126,204791,89592,246480,50532,77840,0.90035,0.777916,0.770653,0.764723,0.758173,0.757608,0.754945,0.754907,0.754894,0.754525
338,0.141576,0.409978,0.311323,111.668,90363,23653,110538,226956,221188,135840,101382,188620,196597,196978,0.442656,0.418667,0.41511,0.413688,0.409774,0.404985,0.404847,0.401133,0.396001,0.39292
339,0.246035,0.730643,0.641979,111.679,99479,138505,53902,213165,139473,212013,137973,70271,130651,244091,0.796917,0.782545,0.771908,0.771485,0.747766,0.716845,0.702832,0.6747,0.674671,0.666764
340,0.212867,0.625709,0.519676,112.245,146343,113583,28173,213769,201388,227859,6972,227865,43731,246274,0.755888,0.654428,0.631956,0.627376,0.611379,0.604827,0.603773,0.595467,0.586028,0.585971
341,0.226675,0.695932,0.718024,112.631,62947,84321,55666,99452,103415,62908,61305,81427,123203,95173,0.726438,0.719946,0.699525,0.695023,0.690007,0.688699,0.688688,0.686083,0.683445,0.681464
342,0.258629,0.766987,0.668965,113.867,222182,55444,200204,163975,192986,223338,173228,245651,165098,88601,0.843996,0.807131,0.786671,0.782547,0.773236,0.753562,0.742624,0.741833,0.726125,0.712141
343,0.234127,0.720889,0.753178,113.403,150478,188030,193084,238367,232411,192738,36766,216068,236172,169712,0.843126,0.77601,0.723207,0.7091,0.708022,0.703319,0.702347,0.692684,0.680652,0.670419
344,0.236364,0.73445,0.797448,111.943,64429,133347,82469,106921,107976,125246,134416,135518,87565,163371,0.752861,0.747133,0.737461,0.736864,0.735243,0.734665,0.731144,0.730377,0.720231,0.718522
345,0.185575,0.537862,0.410689,113.238,155301,77162,103941,147848,230049,127303,208000,235743,33362,179041,0.574116,0.568428,0.564129,0.538471,0.536476,0.527551,0.524494,0.516022,0.514703,0.514227
346,0.224215,0.666724,0.589929,112.563,171862,218026,153925,116374,97398,164296,75891,245330,161286,50814,0.873031,0.706982,0.665358,0.643042,0.637411,0.634816,0.628562,0.62798,0.626296,0.623758
347,0.251491,0.753481,0.693075,112.254,232831,76072,95882,92312,154684,152024,220203,58674,201865,78534,0.818755,0.779758,0.762324,0.747551,0.744525,0.742147,0.740789,0.739866,0.733484,0.725614
348,0.250441,0.748296,0.678855,114.004,2438,64355,133755,48958,234685,41184,155683,44815,39416,183965,1,0.80555,0.739485,0.719867,0.711774,0.711665,0.700817,0.699093,0.697448,0.697261
349,0.264817,0.801758,0.776196,114.778,202502,62085,45227,45547,81535,209948,118821,194683,52377,108508,0.826438,0.824988,0.814158,0.813959,0.805774,0.803481,0.786546,0.784325,0.782481,0.775427
350,0.219116,0.659418,0.62016,116.242,188580,125673,125696,1843,191146,187409,165784,188315,62272,48474,0.737307,0.707813,0.696575,0.690841,0.661527,0.643854,0.625151,0.625065,0.604176,0.601871
351,0.230678,0.688031,0.618534,113.963,204603,93421,179362,118988,187771,198015,82091,165064,217747,84820,0.738173,0.732443,0.704795,0.688099,0.68206,0.680458,0.670315,0.668238,0.66036,0.655366
352,0.267898,0.820656,0.838388,112.06,439,20655,206509,19824,201409,45331,46703,3159,81982,212315,0.87519,0.825652,0.821542,0.82026,0.819971,0.818805,0.810864,0.808294,0.804901,0.801079
353,0.217175,0.652881,0.610805,111.757,4382,34840,55766,219902,56781,126982,26001,37725,125175,126932,0.792543,0.682817,0.662778,0.648719,0.635757,0.635505,0.628628,0.623678,0.619331,0.599058
354,0.197501,0.579717,0.477582,112.808,201505,8299,91220,98438,210989,103708,10359,79190,150595,27497,0.596779,0.592205,0.590591,0.589201,0.57653,0.574748,0.573153,0.572443,0.565793,0.565728
355,0.266396,0.798532,0.736342,112.529,182666,21181,82503,143410,146742,122742,73213,100663,35232,135509,0.887988,0.837632,0.801278,0.793046,0.793046,0.783745,0.777159,0.7749,0.769361,0.767162
356,0.195171,0.593559,0.586838,111.879,15680,117989,108616,38148,201078,112635,31589,215364,114651,20271,0.814055,0.628569,0.588461,0.569737,0.569647,0.564113,0.554503,0.552823,0.547729,0.545949
357,0.197559,0.5883,0.524452,112.266,139085,78665,143804,85642,64525,58503,119708,156214,67704,147977,0.670008,0.631238,0.627955,0.600129,0.575323,0.569925,0.555029,0.55406,0.552761,0.546572
358,0.219471,0.65284,0.578682,112.939,71357,105164,19976,84556,20347,25238,225295,130600,143052,133550,0.720504,0.670988,0.668107,0.660527,0.641642,0.641642,0.640156,0.631053,0.627631,0.626151
359,0.181393,0.553653,0.556508,112.445,220648,237982,156617,204643,185888,157066,186982,176296,242494,237640,0.615274,0.589727,0.580448,0.574282,0.53899,0.537557,0.529789,0.528933,0.52104,0.520491
360,0.251668,0.763593,0.746793,113.687,183567,223755,22406,197707,127582,213546,155331,226606,224701,170433,0.800669,0.778511,0.769932,0.764663,0.762195,0.755033,0.752333,0.752232,0.751519,0.74884
361,0.24114,0.704958,0.567263,111.573,86219,97513,85378,123713,110485,29720,55231,117866,79783,63316,0.821537,0.727329,0.721152,0.713587,0.701465,0.690246,0.674741,0.667349,0.666897,0.665275
362,0.215999,0.631159,0.506444,114.055,196433,76587,70157,96763,153198,138550,50148,199106,91835,227674,0.915414,0.664646,0.653321,0.604138,0.595927,0.594567,0.575979,0.57162,0.56814,0.567834
363,0.210989,0.65637,0.716097,115.822,29576,36974,2354,16802,140697,3310,10692,240594,131642,6614,0.732916,0.720933,0.673923,0.643694,0.639815,0.63436,0.633213,0.630926,0.630185,0.623739
364,0.25236,0.752611,0.676176,113.289,194981,196682,2057,10303,148007,34187,25494,106531,107024,18012,0.867063,0.791081,0.755968,0.75559,0.743742,0.731942,0.725732,0.722934,0.717164,0.714896
365,0.258314,0.77631,0.72514,114.108,33703,43290,29438,4648,4628,153075,40234,11080,49461,56094,0.857553,0.850546,0.847518,0.785734,0.76601,0.741159,0.740835,0.730444,0.72745,0.71585
366,0.245945,0.745206,0.724135,113.673,148677,161847,112559,7412,166537,239001,132335,39259,80913,125606,0.769567,0.759512,0.748912,0.747879,0.742417,0.740282,0.7385,0.736317,0.734972,0.7337
367,0.186706,0.56056,0.521087,111.71,221749,227182,150656,59134,85172,12346,64625,73381,200621,11160,0.830498,0.709983,0.564791,0.559705,0.508167,0.504548,0.490828,0.483136,0.480887,0.473052
368,0.209494,0.617359,0.520137,111.969,244217,57474,97154,94012,135895,47760,23979,1262,123993,59276,0.661073,0.644832,0.640406,0.62501,0.623679,0.605037,0.599079,0.599005,0.591841,0.583623
369,0.13692,0.424391,0.456059,112.785,61254,125588,208750,127174,128179,214190,142760,229101,187842,19396,0.46454,0.443292,0.431889,0.422228,0.422228,0.416043,0.412441,0.412094,0.412029,0.407123
370,0.161642,0.480273,0.423157,112.332,32199,37733,119901,25934,243509,44070,41691,128867,39816,202023,0.521551,0.495058,0.493679,0.492578,0.481894,0.471416,0.466031,0.465551,0.464404,0.450573
371,0.248607,0.74866,0.706352,113.327,82936,82361,51440,63884,82688,51466,102888,94392,93622,52612,1,0.734321,0.732277,0.730453,0.720443,0.717691,0.717492,0.71191,0.711176,0.71084
372,0.264049,0.798812,0.770498,113.407,128558,180607,4756,18206,223413,74122,210287,129641,27774,239164,0.82402,0.819,0.799492,0.79932,0.798617,0.793476,0.791362,0.791202,0.78636,0.785271
373,0.215931,0.635036,0.528944,111.709,232494,238510,173205,181722,183568,167552,119205,243256,162187,205928,0.84647,0.845571,0.629115,0.600861,0.577968,0.57784,0.577803,0.569163,0.563723,0.561846
374,0.147682,0.441707,0.402796,114.159,27101,83399,246793,49854,195078,242853,64582,139524,237909,101671,0.474251,0.467291,0.450164,0.44548,0.439078,0.433672,0.432599,0.426672,0.424161,0.423706
375,0.247781,0.757084,0.764624,114.197,7709,67117,200729,161878,154611,150450,38525,235740,125067,182030,0.780038,0.778255,0.771156,0.769395,0.762515,0.754129,0.744654,0.738337,0.737903,0.734456
376,0.264447,0.793348,0.734614,113.069,107222,109007,126196,209871,212534,102488,115641,99925,128227,190813,0.831537,0.810164,0.808172,0.792358,0.789353,0.784235,0.782256,0.781696,0.777131,0.776577
377,0.239184,0.743539,0.808768,112.441,204510,237302,235658,228867,194153,192279,192488,164617,226872,224275,0.755104,0.755104,0.75267,0.751221,0.74698,0.741744,0.741567,0.740775,0.728956,0.721268
378,0.235506,0.728071,0.773916,110.745,73826,100808,248327,11843,21445,98061,196112,44113,2316,179580,0.76945,0.764029,0.739811,0.725916,0.72337,0.719187,0.71585,0.715547,0.709973,0.697574
